Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
0,0,1,1,62,1,1,1,1,1,1,1,1,0,115.55,7159.05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009381207454676872
0,0,1,1,63,1,1,0,0,0,0,0,0,0,24.65,1574.5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00025359045787973786
1,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013232876882749267
0,0,1,1,5,1,0,0,0,0,0,0,0,0,19.45,86.05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001258980129306414
0,1,1,0,49,1,1,1,1,1,0,0,0,1,88.2,4159.45,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004161018566566719
1,0,1,1,62,1,1,1,0,0,0,1,1,1,101.15,6638.35,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012770676963505926
1,0,1,0,55,1,0,1,1,0,1,0,0,0,56.8,3112.05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006721258694475812
1,1,1,0,71,1,0,1,1,1,1,1,0,1,99.4,7168.25,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015742819506515532
1,0,1,1,72,1,0,0,0,0,0,0,0,1,20.1,1326.25,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000264624924734619
0,0,1,0,36,0,0,1,0,1,1,1,1,0,60.7,2234.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001282236337388088
0,0,1,0,25,1,0,0,0,0,0,0,0,1,20.95,495.15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012131803641325187
1,1,1,0,72,1,1,1,1,1,1,1,1,1,114.85,8317.95,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019414297773255316
1,0,0,0,36,1,0,0,0,0,0,0,0,1,19.25,679.8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001044784264989163
1,0,1,0,72,1,1,1,0,1,0,1,1,1,105.5,7544.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019363075653588658
0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.85,1188.25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002422773865123145
1,0,0,0,1,1,0,0,0,1,1,1,1,0,74.1,74.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0037993120481518866
1,0,1,1,30,1,1,0,1,1,1,1,1,1,107.5,3242.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0052022416880863976
0,0,0,0,64,1,0,0,0,0,0,0,0,0,19.55,1240.15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00035452592808757176
0,0,0,0,63,1,1,1,1,1,1,0,0,0,68.8,4111.35,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008810637671192947
0,1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010773651136044224
1,0,0,0,62,1,1,0,1,1,1,1,1,0,84.5,5193.2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013821050952179622
0,0,1,1,67,1,1,0,1,1,1,1,1,1,111.2,7530.8,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012715385263078968
1,0,1,0,70,1,1,1,0,0,1,1,1,1,80.6,5460.2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001209336969041733
1,1,0,0,20,1,0,0,0,0,0,1,0,0,80.7,1614.2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006109251283442829
1,0,1,0,24,0,0,1,1,1,0,1,1,0,57.6,1367.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002225596970773498
0,0,1,0,72,1,1,0,1,1,1,1,1,1,110.6,7962.2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016779880261698547
1,0,1,0,66,1,0,1,1,0,1,0,0,1,58.2,3810.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007344882472125322
1,0,1,0,45,1,0,1,0,1,1,1,1,1,81.0,3533.6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016546672482220402
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.7,1396.9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00023094612728219004
1,0,0,0,28,1,0,0,0,1,0,1,0,1,59.55,1646.45,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004560431568274279
1,0,0,0,36,1,0,1,1,1,1,0,1,1,75.55,2680.15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021363003539226788
0,0,1,0,42,0,0,0,1,1,0,0,1,1,45.1,2049.05,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016173156114863173
0,0,0,0,48,1,1,1,0,0,1,0,1,1,70.95,3629.2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017556114710573785
1,0,1,1,11,1,0,0,0,0,0,0,0,0,20.9,202.3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006577881811294214
0,0,0,0,7,1,0,0,0,0,0,0,0,1,19.95,147.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025563747458779255
1,0,0,0,3,1,1,0,0,0,0,0,0,0,24.6,86.35,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002576276664750238
0,0,1,1,32,1,0,1,1,1,0,0,1,0,94.8,3131.55,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014138982501592512
0,0,1,0,60,1,0,1,1,1,1,0,0,1,65.85,3928.3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001086987929380023
1,0,1,0,10,1,0,0,0,0,0,0,0,1,19.95,187.75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002706247698429938
1,0,1,0,71,1,1,0,0,0,0,0,0,1,24.65,1710.15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005078099519607336
1,0,1,0,43,0,0,1,1,0,1,1,0,1,51.25,2151.6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014070664254386348
1,0,1,0,23,1,0,0,0,1,1,0,0,0,54.25,1221.55,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0033091018635259435
1,0,1,0,72,1,0,0,0,0,0,0,0,0,19.4,1496.45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00034082309663612583
0,0,1,0,22,1,0,1,0,0,1,0,0,1,56.25,1292.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018455499006833109
1,0,0,0,1,0,0,0,0,0,0,0,0,1,25.15,25.15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004456286965338479
0,0,0,0,69,1,1,0,0,0,0,0,0,0,23.95,1713.1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00038599877769662994
0,0,0,0,50,0,0,1,0,0,1,0,0,1,35.4,1748.9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000847808712887962
1,0,1,0,15,1,0,0,1,0,0,0,0,0,75.35,1114.55,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005024719207950209
0,0,0,0,31,1,0,0,0,0,0,0,0,0,20.4,609.1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007210221581123207
1,0,1,0,0,0,0,1,1,1,1,1,0,0,56.05,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001966179101264634
1,0,0,0,8,1,0,0,0,0,0,0,0,0,20.0,141.6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001097260352557006
0,0,1,0,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012979939911219327
1,0,1,0,28,1,0,0,0,0,0,0,0,0,20.5,563.05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001424473387578961
1,0,1,0,57,1,1,0,0,1,0,1,1,1,100.75,5985.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028442226941133453
0,0,0,0,19,1,0,0,0,0,0,0,0,1,19.95,373.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001066946574074008
1,0,1,0,51,0,0,0,1,0,0,1,1,1,49.65,2553.35,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003229410928122634
1,0,1,0,67,1,1,1,1,1,0,0,0,0,65.65,4322.85,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007635019840249842
0,0,1,1,11,1,0,0,0,0,0,0,0,1,20.45,250.8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018046826268846477
0,0,1,0,72,0,0,1,0,1,1,1,1,0,60.95,4549.05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006010807529614703
0,0,1,0,66,1,0,0,0,0,0,0,0,1,20.35,1359.5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006288790086102022
1,0,0,0,9,1,0,0,0,0,0,0,0,1,19.5,178.85,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003175400772047607
0,0,1,0,48,1,1,1,1,1,0,1,1,1,111.45,5315.1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0051679731050403655
0,0,0,0,10,1,0,0,0,0,0,0,0,0,70.15,735.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004563214054491963
1,0,1,0,72,1,1,1,1,1,1,1,1,0,92.0,6474.4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010564630734105182
1,0,1,0,51,1,0,1,1,1,1,1,1,0,85.5,4421.95,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012280472578721472
0,1,1,0,61,1,1,0,1,0,0,0,0,1,82.15,4904.85,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004055478826047517
0,0,0,0,54,1,0,1,0,1,1,0,0,0,84.4,4484.05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001279541695476749
1,0,0,0,33,1,1,1,1,0,0,0,0,1,60.9,2033.85,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034900835791528205
1,0,0,0,27,1,0,0,0,0,0,0,0,1,20.25,538.2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001068505522654709
0,0,0,0,23,1,0,0,1,0,0,1,1,0,95.3,2192.9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00566636822609159
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.85,19.85,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014123108746260556
0,0,1,0,45,1,0,1,1,1,1,1,1,1,84.35,3858.05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015830230835150259
1,0,1,1,39,1,0,0,0,0,0,0,0,1,19.85,854.8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005219834161291829
0,0,1,0,72,1,1,1,1,1,1,1,0,0,82.3,5815.15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007984488642725781
1,0,1,1,58,1,1,0,1,0,0,1,0,1,66.8,3970.4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020173151799994095
1,0,0,0,70,0,0,1,1,1,1,0,0,1,44.6,3058.15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006219944995668371
0,0,1,1,61,1,0,0,1,0,1,1,1,1,98.45,6145.2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013261538164093356
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.7,129.2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005355121350025644
1,0,1,0,46,1,1,0,0,0,0,0,0,0,24.95,1165.9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000703312772579992
1,0,0,0,48,1,0,1,0,1,1,1,1,1,102.5,4904.25,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001909943942561379
0,0,0,0,64,1,1,0,1,1,1,1,1,0,86.55,5632.55,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012260700061256088
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.3,1643.25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002271750314431884
1,0,1,1,12,1,0,0,0,1,0,1,0,1,58.35,740.55,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034214556911549925
1,0,1,0,72,1,0,1,1,1,0,0,1,0,68.75,4888.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007277348450323981
0,0,1,0,33,1,0,0,0,0,0,0,0,0,20.1,620.55,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000742400644220625
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0024175574102524773
1,0,1,1,62,1,1,0,1,1,1,1,1,1,110.8,6840.95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019870783682633462
1,0,0,0,24,1,1,1,0,0,1,0,0,1,84.35,1938.05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005314755856891683
1,0,1,0,14,1,0,0,0,0,0,0,0,0,19.55,294.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011185909228811262
0,0,0,1,3,1,0,0,0,0,0,0,0,0,19.95,58.3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013642061573105081
1,0,0,0,35,1,1,0,0,0,0,0,0,0,23.3,797.1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007678610960260723
0,0,0,1,66,1,1,0,0,0,0,0,0,1,25.3,1673.8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003229953275706963
0,0,0,0,8,0,0,1,0,0,1,0,1,1,44.55,343.45,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018778154547754759
1,0,1,0,71,1,1,1,0,1,0,1,1,1,104.1,7412.25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018618694633850685
1,0,1,1,43,1,1,0,0,1,0,0,1,1,92.55,4039.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003555497399328075
0,0,1,1,65,1,1,1,1,1,1,0,0,0,94.55,6078.75,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005481491709554026
0,0,0,0,35,1,1,0,0,1,1,1,0,0,95.5,3418.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004554583241391249
0,0,0,0,64,1,0,1,1,0,0,1,1,1,100.3,6603.8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019091463308125115
1,0,1,0,58,0,0,0,0,1,1,1,1,1,55.5,3166.9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011206508536441488
1,1,0,0,18,1,0,0,1,0,0,0,0,1,49.85,865.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005225773230603593
0,0,1,1,67,1,1,0,1,0,0,0,1,1,89.55,6373.1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020421553648070486
0,0,1,1,63,1,0,0,0,0,0,0,0,1,19.15,1177.05,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00028335870650053195
1,0,1,0,60,1,1,0,1,0,0,1,1,1,99.8,5985.75,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005271957201425253
1,0,1,1,70,1,1,1,1,1,1,1,1,1,113.05,7869.05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009787049288820266
1,0,0,0,48,1,0,0,0,0,0,0,0,0,19.95,936.7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006171237197566973
0,1,1,0,71,1,1,1,1,1,1,0,0,1,92.0,6585.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001552763693574857
0,1,0,0,44,1,0,0,0,1,0,0,0,0,73.85,3122.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00347686032390251
0,0,1,1,45,1,1,0,0,0,0,0,0,0,24.45,1088.25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003518354657495302
1,0,0,0,23,1,1,0,0,0,0,0,0,0,24.8,615.35,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011103235450186898
1,0,1,0,43,1,1,0,0,0,1,1,0,1,64.85,2908.2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021117450294134556
0,0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,739.9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012947702321715372
0,0,1,0,9,1,0,1,1,0,1,1,0,1,68.95,593.85,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004482953386572835
1,1,1,0,65,1,1,1,1,1,0,1,1,1,109.4,7227.45,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004209225546255914
0,0,0,0,27,1,1,0,0,0,0,0,0,0,49.0,1291.35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028361344693471637
1,0,0,0,40,1,0,0,0,1,0,0,0,1,50.25,2023.55,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018218907413893603
0,0,1,0,8,1,0,0,0,0,0,0,0,0,19.9,153.95,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011778268830248653
1,1,1,0,58,1,1,0,1,0,0,1,1,1,97.8,5458.8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0032967824087946265
1,0,1,1,52,1,0,1,0,1,0,1,1,0,100.3,5244.45,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014378968094938072
0,0,1,0,3,1,0,0,0,1,1,0,0,1,55.8,154.55,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004899163051967068
0,0,0,1,41,1,0,1,1,1,1,1,1,1,111.15,4507.15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018409688772138306
0,0,0,1,1,1,1,0,0,0,0,0,0,1,50.05,50.05,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0046720633595309854
0,0,0,0,23,1,0,0,0,0,0,0,0,0,20.85,473.9,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001837725504354905
